hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Casa Hobbit Puerto Montt,US$83,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518986608.webp?k=59134a5e1824468ac7773d7bffe9fc4289477049c48771c0871cabe261b393f2&o=,https://www.booking.com/hotel/cl/casa-hobbit-puerto-montt.es.html?aid=2410095,"Desayuno, Terraza, Prohibido fumar en todo el alojamiento, Español, Inglés, Vistas al jardín, Barbacoa, Cocina, Escritorio, Vistas, Calefacción, WiFi gratis, TV de pantalla plana, Parking gratis",Puerto Montt,Chile,"Casa Hobbit Puerto Montt es un alojamiento con wifi gratis y vistas al jardín que está en Puerto Montt. El alojamiento, que se encuentra a 30 km de Museo Pablo Fierro, ofrece terraza y parking privado gratis.

Esta casa o chalet cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Templo Luterano está a 11 km del alojamiento, y Volcan Calbuco está a 12 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 33 km del alojamiento."
Cabaña acogedora,US$75,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/426942426.webp?k=00ee293747b7ab55f64f917c7d25c06eb39f352988787701d676774090f11999&o=,https://www.booking.com/hotel/cl/cabana-acogedora-puerto-montt.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Jardín, Habitaciones familiares, Cocina, Vistas, Calefacción, TV de pantalla plana, Parking gratis, Habitaciones sin humo, Zona de cocina",Puerto Montt,Chile,"Cabaña acogedora está en Puerto Montt y dispone de alojamiento a 12 km de Templo Luterano, a 13 km de Volcan Calbuco y a 13 km de Parque Nacional Alerce Andino. El alojamiento, que se encuentra a 31 km de Museo Pablo Fierro, ofrece jardín y parking privado gratis.

Esta casa o chalet cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Estadio Chinquihue está a 17 km del alojamiento, y Iglesia Sagrado Corazón de Jesús está a 30 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 34 km."
Cabañas don Lino,US$67,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/459686117.webp?k=12c25e4df93c36613131a78ba22f23f5c7d8a70e857b1c025bf8ccec954acbee&o=,https://www.booking.com/hotel/cl/cabanas-don-lino-puerto-montt.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Cocina, Zona de cocina, Calefacción, TV de pantalla plana, Baño privado",Puerto Montt,Chile,"Cabañas don Lino está en Puerto Montt y ofrece alojamiento a 2,8 km de Playa Pelluco y a 22 km de Museo Pablo Fierro.

Todas las unidades disponen de baño privado, TV de pantalla plana y cocina totalmente equipada.

Templo Luterano está a 1,9 km del alojamiento, y Estadio Chinquihue está a 7,9 km. El aeropuerto (Aeropuerto El Tepual) está a 25 km."
Casa típica de Puerto Montt,US$78,"8,5",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/453974337.webp?k=fea83cd041b41d0badfb86d6cdb07da797ccb1dc4c0b56aa43c4d0f5309aa460&o=,https://www.booking.com/hotel/cl/casa-tipica-de-puerto-montt.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Cocina, Calefacción, TV de pantalla plana, Parking gratis",Puerto Montt,Chile,"Casa típica de Puerto Montt se encuentra en Puerto Montt, a 4,9 km de Estadio Chinquihue, a 18 km de Iglesia Sagrado Corazón de Jesús y a 18 km de Casa Yunge. El alojamiento tiene parking privado gratis y está a 19 km de Museo Pablo Fierro y a 3,7 km de Templo Luterano.

Esta casa o chalet cuenta con 3 dormitorios, TV de pantalla plana y cocina.

Casino Dreams está a 18 km del alojamiento, y Casa Raddatz está a 19 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 21 km del alojamiento."
Acogedoras y equipadas cabañas en ruta 5 sur,US$77,"9,0",Fantástico,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/465656148.webp?k=11f09157736b6b8164c8bf706c01ba7ee5142d315496c62c0a674e51490a86b7&o=,https://www.booking.com/hotel/cl/acogedoras-y-equipadas-cabanas-en-ruta-5-sur.es.html?aid=2410095,"Terraza, Prohibido fumar en todo el alojamiento, Español, Inglés, Jardín, Cocina, Zona de cocina, Vistas, Calefacción, TV de pantalla plana, Lavadora, Parking gratis, Baño privado",Puerto Montt,Chile,"Acogedoras y equipadas cabañas en ruta 5 sur es un alojamiento con terraza que se encuentra en Puerto Montt, a 7,9 km de Estadio Chinquihue, a 14 km de Templo Luterano y a 26 km de Iglesia Sagrado Corazón de Jesús. El alojamiento, que está a 27 km de Museo Pablo Fierro, dispone de jardín y parking privado gratis.

La casa o chalet de 2 dormitorios dispone de sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño.

Casa Yunge está a 26 km del alojamiento, y Casino Dreams está a 26 km. El aeropuerto (Aeropuerto El Tepual) está a 13 km."
Hospedaje Polz,US$54,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473233923.webp?k=2407cd370603856b9df6ecbed7c67ccff07fb757da543617c6a2c66feeb0729b&o=,https://www.booking.com/hotel/cl/hospedaje-polz-puerto-montt.es.html?aid=2410095,"Servicio de conserjería, Papel higiénico, Información turística, Seguridad 24 horas, Toallas, Habitaciones insonorizadas, Extintores, Zona TV / salón de uso compartido, Ducha, Cámaras de seguridad en las zonas comunitarias, Servicio de traslado, WC, Español, Cafetería en el alojamiento, Bañera, Servicio de limpieza diario, Calefacción, Alarma de seguridad, WiFi gratis, TV de pantalla plana, Habitaciones sin humo, Cámaras de seguridad fuera del alojamiento, Baño privado, Recepción 24 horas, Llave de acceso, Habitaciones familiares, Detectores de humo, Prohibido fumar en todo el alojamiento, Registro de entrada / salida privado, Inglés, Salas de reuniones / banquetes, Traslado aeropuerto, Centro de negocios, Ropa de cama, Artículos de aseo gratis",Puerto Montt,Chile,"Hospedaje Polz se encuentra en Puerto Montt, a 19 km de Museo Pablo Fierro y a 4 km de Templo Luterano. El alojamiento está a 4,5 km de Estadio Chinquihue, a 18 km de Iglesia Sagrado Corazón de Jesús y a 18 km de Casa Yunge. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, salón de uso común y wifi gratis en todo el alojamiento.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. Las habitaciones incluyen baño privado, artículos de aseo gratuitos y ropa de cama.

El hostal o pensión ofrece acceso a un centro de negocios y a salas de reuniones.

Casino Dreams está a 19 km del alojamiento, y Casa Raddatz está a 20 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 22 km del alojamiento."
Casa Aoni,US$48,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512761932.webp?k=5f9b4ba742d3324686698cbb3eced9fc06611e332c0b732e4f87df90b20ed7c1&o=,https://www.booking.com/hotel/cl/casa-aoni-puerto-montt.es.html?aid=2410095,"Papel higiénico, Información turística, Zona de comedor, Cafetera, Tetera / cafetera, Extintores, Parking gratis, Ducha, Vistas a la montaña, Servicio de traslado, WC, Patio, Vistas a un lugar de interés, Español, Mesa de comedor, Vistas al mar, Suelo de madera o parquet, Senderismo, Chimenea, Independiente, Calefacción, Armario, Acceso a pisos superiores solo mediante escaleras, Nevera, Entrada privada, Habitaciones sin humo, Baño privado, Recepción 24 horas, Llave de acceso, Tour o clase sobre cultura local, Jardín, Vistas al jardín, Habitaciones familiares, Productos de limpieza, Cocina, Accesible para personas sordas, Barbacoa, Pesca, Vistas a la ciudad, Detectores de humo, Playa, Tours a pie, Fogones, Zona de estar, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Traslado aeropuerto, Bañera o ducha, Vistas, Enchufe cerca de la cama, Detector de monóxido de carbono, Inglés, Zona de cocina",Puerto Montt,Chile,"Casa Aoni, que cuenta con vistas a la ciudad, dispone de alojamiento con patio y cafetera a unos 33 km de Volcan Calbuco. El alojamiento, que se encuentra a 32 km de Templo Luterano, ofrece jardín y parking privado gratis.

El chalet de montaña incluye 1 dormitorio, 1 baño con ducha, una zona de estar y una cocina con nevera.

El personal habla tanto inglés como español y estará encantado de dar información sobre la zona en recepción.

Parque Nacional Alerce Andino está a 33 km del alojamiento, y Estadio Chinquihue está a 36 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 53 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
"Hermosa Cabaña rodeada de bosque, en Piedra Azul",US$67,"9,0",Fantástico,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/425227867.webp?k=176ca91b27e8e1a9645af29ec80a655d9da4da24441f965c9b4f4092fe60f5a0&o=,https://www.booking.com/hotel/cl/hermosa-cabana-rodeada-de-bosque-en-piedra-azul.es.html?aid=2410095,"Sofá cama, Papel higiénico, Información turística, Seguridad 24 horas, Zona de comedor, Parking gratis, Ducha, Estación de carga de vehículos eléctricos, Vistas a la montaña, WC, Patio, Vistas a un lugar de interés, TV, Español, Mesa de comedor, Senderismo, Chimenea, Calefacción, WiFi gratis, TV de pantalla plana, Nevera, Habitaciones sin humo, Plancha para ropa, Zona de pícnic, Supermercado pequeño en el alojamiento, Vistas al jardín, Habitaciones familiares, Microondas, Cocina, Pesca, Hervidor eléctrico, Secador de pelo, Playa, Peluquería / salón de belleza, Utensilios de cocina, Bañera o ducha, Vistas, Sofá, Tendedero, Enchufe cerca de la cama, Zona de fumadores",Puerto Montt,Chile,"Hermosa Cabaña rodeada de bosque, en Piedra Azul es un alojamiento con wifi gratis y vistas a la montaña que está en Puerto Montt. El apartamento, que tiene parking privado gratis, está en una zona en la que se pueden practicar actividades como senderismo y pesca.

El apartamento tiene patio, 2 dormitorios, sala de estar y cocina bien equipada con nevera y microondas. Hay TV de pantalla plana.

Museo Pablo Fierro está a 37 km del alojamiento, y Templo Luterano está a 18 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 40 km."
Departamento para 4 personas con estacionamiento Puerto Montt,US$71,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/509117237.webp?k=2500d1c16a775fda4cee4ad190187a4005bd98351491727fa124804f56db2b03&o=,https://www.booking.com/hotel/cl/departamento-full-equipado-estacionamiento-puerto-montt.es.html?aid=2410095,"Papel higiénico, Toallas, Zona de comedor, Parking gratis, Ducha, Aseo adicional, WC, Patio, Terraza, TV, Español, Mesa de comedor, Bañera, Independiente, Calefacción, Armario, WiFi gratis, Balcón, Acceso a pisos superiores solo mediante escaleras, TV de pantalla plana, Nevera, Tostadora, Jardín, Vistas al jardín, Suelo de baldosa / mármol, Productos de limpieza, Cocina, Microondas, Vistas a la ciudad, Libros, DVD o música para niños, Hervidor eléctrico, Apartamento privado en edificio, Juegos de mesa / puzles, Fogones, Horno, Zona de estar, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Inglés, Bañera o ducha, Ropa de cama, Sofá, Enchufe cerca de la cama, Artículos de aseo gratis, Servicio de streaming (como Netflix), Zona de cocina",Puerto Montt,Chile,"Departamento para 4 personas con estacionamiento Puerto Montt, que tiene vistas a la ciudad, ofrece alojamiento con terraza y hervidor a unos 19 min a pie de Templo Luterano. El alojamiento, que está a 17 km de Museo Pablo Fierro, dispone de jardín y parking privado gratis.

Este apartamento tiene 2 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

Estadio Chinquihue está a 9,1 km del alojamiento, y Casa Raddatz está a 16 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 19 km."
En el corazón de Pm,US$91,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522413794.webp?k=52c92ea440269407c860e5996a9979f948ee35f57e0752bdc5e6301dc00b31de&o=,https://www.booking.com/hotel/cl/en-el-corazon-de-pm.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Español, Parking gratis, Inglés, Vistas al jardín, Cocina, Vistas, Calefacción, TV de pantalla plana, Lavadora, Zona de cocina",Puerto Montt,Chile,"En el corazón de Pm se encuentra en Puerto Montt, a 8,7 km de Estadio Chinquihue, a 16 km de Iglesia Sagrado Corazón de Jesús y a 17 km de Casa Yunge. El alojamiento tiene parking privado gratis y está a 18 km de Museo Pablo Fierro y a 3,1 km de Templo Luterano.

Esta casa o chalet cuenta con 3 dormitorios, TV de pantalla plana y cocina.

Casino Dreams está a 17 km del alojamiento, y Casa Raddatz está a 18 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 17 km."
Casa o habitacion en carretera austral,US$56,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511059815.webp?k=75074ca9ba878401469b9278a52c04022e0566c9743541f68dfe3ab638ceaf08&o=,https://www.booking.com/hotel/cl/casa-o-habitacion-en-carretera-austral.es.html?aid=2410095,"Papel higiénico, Zona de comedor, Lavadora, Parking gratis, Ducha, WC, Patio, Terraza, Español, Mesa de comedor, Suelo de madera o parquet, Balcón, Armario, Calefacción, Baño compartido, Nevera, Secadora de ropa, Vistas al jardín, Jardín, Microondas, Secador de pelo, Hervidor eléctrico, Toda la unidad en la planta baja, Fogones, Horno, Zona de estar, Prohibido fumar en todo el alojamiento, Utensilios de cocina, Zona de comedor exterior, Bañera o ducha, Ropa de cama, Escritorio, Sofá, Tendedero, Enchufe cerca de la cama",Puerto Montt,Chile,"Casa o habitacion en carretera austral, que cuenta con vistas al jardín, dispone de alojamiento con terraza y hervidor a unos 24 km de Templo Luterano. El alojamiento, que se encuentra a 43 km de Museo Pablo Fierro, ofrece jardín y parking privado gratis.

Volcan Calbuco está a 25 km del alojamiento, y Parque Nacional Alerce Andino está a 25 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 46 km del alojamiento."
Hortensias de Panitao,US$147,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520656908.webp?k=13ebd624ad3e77c789524c1b9771addfd6bd5975d766796cabd6e0d6598cb13f&o=,https://www.booking.com/hotel/cl/hortensias-de-panitao.es.html?aid=2410095,"Terraza, Prohibido fumar en todo el alojamiento, Español, Vistas al jardín, Cocina, Minibar, Piscina privada, Calefacción, TV de pantalla plana, Lavadora, Parking gratis, Piscina",Puerto Montt,Chile,"Hortensias de Panitao, que tiene piscina privada y vistas al jardín, se encuentra en Puerto Montt. El alojamiento, que está a 29 km de Museo Pablo Fierro, dispone de terraza y parking privado gratis.

La casa o chalet tiene 4 dormitorios, TV de pantalla plana y cocina totalmente equipada con minibar.

Estadio Chinquihue está a 8,2 km del alojamiento, y Templo Luterano está a 16 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 14 km."
Departamentos semiamoblado Puerto Montt,US$54,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/420152833.webp?k=d843f28ac5623eda1fa113c4566b0f76cb8a51d61f8219875f177aab6b5eb0fc&o=,https://www.booking.com/hotel/cl/departamentos-semiamoblado-puerto-montt.es.html?aid=2410095,"Terraza, Prohibido fumar en todo el alojamiento, Español, Zona de cocina, Lavadora, Baño privado",Puerto Montt,Chile,"Departamentos semiamoblado Puerto Montt es un alojamiento con terraza que se encuentra en Puerto Montt, a 26 km de Museo Pablo Fierro, a 4 km de Estadio Chinquihue y a 13 km de Templo Luterano. Este apartamento está a 24 km de Iglesia Sagrado Corazón de Jesús y a 24 km de Casa Yunge.

Este apartamento consta de 1 dormitorio, una zona de cocina y 1 baño.

Casino Dreams está a 25 km del alojamiento, y Casa Raddatz está a 26 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 16 km del alojamiento."
ANDREA,US$190,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511907846.webp?k=d72691deb7ca6eef1f6750d65fad76105e23825705e267adcf5e4c9e9428cec6&o=,https://www.booking.com/hotel/cl/andrea.es.html?aid=2410095,"Terraza, Español, Bañera de hidromasaje / jacuzzi, Inglés, Jardín, Cocina, Calefacción, WiFi gratis, TV de pantalla plana, Lavadora, Parking gratis, Baño privado",Puerto Montt,Chile,"ANDREA está a 10 km de Templo Luterano y a 14 km de Volcan Calbuco, y ofrece wifi gratis y terraza. El alojamiento, que está a 18 km de Museo Pablo Fierro, dispone de jardín y parking privado gratis.

Esta casa o chalet se compone de 1 dormitorio independiente, una cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

Parque Nacional Alerce Andino está a 14 km del alojamiento, y Casa Raddatz está a 17 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 25 km."
Casa Sra Oti,US$49,"9,5",Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/449367876.webp?k=c16a97fe075dbc214bb8f31b4a8be15a8ea1d6f90e3a5d649e29bac9ee817323&o=,https://www.booking.com/hotel/cl/casa-sra-oti.es.html?aid=2410095,"Papel higiénico, Toallas, Zona de comedor, Tetera / cafetera, Parking gratis, Ducha, WC, Terraza, Español, Mesa de comedor, Calefacción, Armario, WiFi gratis, Nevera, Habitaciones sin humo, Habitaciones familiares, Hervidor eléctrico, Desayuno, Utensilios de cocina, Ropa de cama, Tetera/cafetera en todas las habitaciones",Puerto Montt,Chile,"Casa Sra Oti se encuentra a 27 km de Museo Pablo Fierro y ofrece alojamiento con wifi gratis y parking privado gratis.

También se ofrece nevera y hervidor.

La casa rural ofrece terraza.

Estadio Chinquihue está a 7,8 km del alojamiento, y Templo Luterano está a 14 km. El aeropuerto más cercano (Aeropuerto El Tepual) está a 13 km del alojamiento."
